D013577|C23.550.288.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D015050|A02.835.232.781.324.995
D005145|A01.456.505
D008334|A02.835.232.781.324.502.632	A14.521.632
D008437|A02.835.232.781.324.502.645	A14.521.645
D015050|A02.835.232.781.324.995
D003643|C23.550.260
D008046|A01.456.505.631.515	A14.549.336
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D001934|A16.142
D005881|A14.549.167.646.480
D006321|A07.541
D006325|A07.541.358
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
