D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D001281|C14.280.067.198	C23.550.073.198
D016757|C14.280.383.220	C23.550.260.322.250
D001281|C14.280.067.198	C23.550.073.198
D016757|C14.280.383.220	C23.550.260.322.250
D003643|C23.550.260
D006325|A07.541.358
D006352|A07.541.560
D006325|A07.541.358
D014693|C14.280.067.922	C23.550.073.922
D001281|C14.280.067.198	C23.550.073.198
D006331|C14.280
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D003645|C23.550.260.322
D006325|A07.541.358
D006352|A07.541.560
D014693|C14.280.067.922	C23.550.073.922
D016757|C14.280.383.220	C23.550.260.322.250
D013398|C23.550.260.322.625	C23.550.260.657.500
D004194|C23.550.288
D006325|A07.541.358
D014693|C14.280.067.922	C23.550.073.922
D006321|A07.541
D001145|C14.280.067	C23.550.073
D016757|C14.280.383.220	C23.550.260.322.250
D002318|C14
