D002875|A11.284.187	A11.284.430.106.279.345.190
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D009422|C10
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D002531|A08.186.211.132.810.428.200
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D005121|A01.378
D004948|C10.292.562.887.300	C11.590.810.400
D009759|C10.292.562.675	C11.590.400
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D002526|C10.228.140.252
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D004195|C22.232
D004194|C23.550.288
D002531|A08.186.211.132.810.428.200
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D003712|A08.675.256	A11.284.180.225	A11.671.240
D009759|C10.292.562.675	C11.590.400
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
