D002875|A11.284.187	A11.284.430.106.279.345.190
D010859|C17.800.621	C23.550.755
D015603|A11.409.500	A11.436.397
D004194|C23.550.288
D012816|C23.888
D020405|A17.815.180
D017495|C17.800.621.430
D011537|C17.800.685	C23.888.885.625
D004817|A10.272.497	A17.815.250
D017495|C17.800.621.430
D009333|A01.598
D005145|A01.456.505
D006225|A01.378.800.667
D005528|A01.378.610.250
D011537|C17.800.685	C23.888.885.625
D005121|A01.378
D006197|A17.360
D009262|A17.600
D014070|A14.549.167.860
D009092|A10.615.550
D007866|A01.378.610.500
D013848|A01.378.610.750
D012877|C23.888.885
D005145|A01.456.505
D005076|C17.800.257
D009333|A01.598
D005546|A01.456.505.580
D005145|A01.456.505
D001768|C17.800.865.187	C23.300.122
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D000078404|A11.409
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D008544|A11.409.750	A11.436.613
D008544|A11.409.750	A11.436.613
D011537|C17.800.685	C23.888.885.625
D005121|A01.378
D005145|A01.456.505
D006225|A01.378.800.667
D005528|A01.378.610.250
D011537|C17.800.685	C23.888.885.625
D011537|C17.800.685	C23.888.885.625
D001768|C17.800.865.187	C23.300.122
D058225|C23.300.821
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D007801|A11.066.270.500	A11.436.270.545	A15.382.066.270.500	A15.382.670.260.500
D004817|A10.272.497	A17.815.250
D008544|A11.409.750	A11.436.613
D004817|A10.272.497	A17.815.250
D017495|C17.800.621.430
D005145|A01.456.505
D009333|A01.598
