D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D056806|C10.228.140.163.100.937	C16.320.565.100.940	C16.320.565.189.937	C18.452.132.100.937	C18.452.648.100.940	C18.452.648.189.937
D004194|C23.550.288
D020165|C10.228.140.163.100.937.249	C16.320.565.100.940.249	C16.320.565.189.937.249	C18.452.132.100.937.249	C18.452.648.100.940.249	C18.452.648.189.937.249	C18.452.660.097
D003643|C23.550.260
D022124|C23.550.421
D022124|C23.550.421
D022124|C23.550.421
D059246|C08.618.961	C23.888.852.944
D022124|C23.550.421
D022124|C23.550.421
D003643|C23.550.260
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005183|C23.888.338
D022124|C23.550.421
D003221|C10.597.606.337	C23.888.592.604.339
D053609|C10.597.606.441	C23.888.592.604.444
D044342|C18.654.521
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D014781|A01.960
D008107|C06.552
D007003|C18.452.394.984
D022124|C23.550.421
D056806|C10.228.140.163.100.937	C16.320.565.100.940	C16.320.565.189.937	C18.452.132.100.937	C18.452.648.100.940	C18.452.648.189.937
D056806|C10.228.140.163.100.937	C16.320.565.100.940	C16.320.565.189.937	C18.452.132.100.937	C18.452.648.100.940	C18.452.648.189.937
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000067562|C23.550.291.883
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D000067562|C23.550.291.883
D018476|C10.597.350.400	C23.888.592.350.400
D005183|C23.888.338
D014839|C23.888.821.937
D022124|C23.550.421
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D003221|C10.597.606.337	C23.888.592.604.339
D053609|C10.597.606.441	C23.888.592.604.444
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D044967|A12.207.152.846	A15.145.846
D020165|C10.228.140.163.100.937.249	C16.320.565.100.940.249	C16.320.565.189.937.249	C18.452.132.100.937.249	C18.452.648.100.940.249	C18.452.648.189.937.249	C18.452.660.097
