D002875|A11.284.187	A11.284.430.106.279.345.190
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D009123|C10.597.613.575	C23.888.592.608.575
D008107|C06.552
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D058499|C11.768.585.658
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D006105|C15.378.553.774.535	C16.320.322.233	C20.673.774.535
D004194|C23.550.288
D001259|C10.597.350.090	C23.888.592.350.090
D009896|C10.292.700.225	C11.640.451
D002386|C11.510.245
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D003248|C23.888.821.150
D001921|A08.186.211
D049292|C23.550.522
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D004912|A11.118.290	A11.443.240	A15.145.229.334
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D005183|C23.888.338
D002386|C11.510.245
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D003248|C23.888.821.150
D003680|C06.405.117.119	C09.775.174
D001259|C10.597.350.090	C23.888.592.350.090
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D003680|C06.405.117.119	C09.775.174
D010525|A08.800.800
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D005347|A11.329.228
D044342|C18.654.521
