D003643|C23.550.260
D000013|C16.131
D007039|C17.800.329.937
D014071|C07.650.800	C07.793.700	C16.131.850.800
D009558|A01.236.500
D007006|C19.391.482
D006042|C19.874.283
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D014556|A12.207.927
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D006197|A17.360
D014070|A14.549.167.860
D009262|A17.600
D006225|A01.378.800.667
D005528|A01.378.610.250
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D003817|A03.556.500.379	A14.549.167
D014070|A14.549.167.860
D004194|C23.550.288
D005121|A01.378
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D006197|A17.360
D007039|C17.800.329.937
D005123|A01.456.505.420	A09.371
D008046|A01.456.505.631.515	A14.549.336
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D014070|A14.549.167.860
D013909|A01.923.761
D009558|A01.236.500
D004423|A01.456.313	A09.246
D004703|A06
D007006|C19.391.482
D009333|A01.598
D006042|C19.874.283
D014551|A05.810
