D002875|A11.284.187	A11.284.430.106.279.345.190
D005407|A11.284.180.290
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D053627|C12.294.365.700.253
D013094|A05.360.490.890	A11.497.760
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D005407|A11.284.180.290
D000072660|C12.294.365.700.877
D005407|A11.284.180.290
D005407|A11.284.180.290
D054468|A11.284.430.214.190.750.602.309
D006984|C23.300.775
D006965|C23.550.444
D008870|A11.284.430.214.190.750.602
D005407|A11.284.180.290
D003599|A11.284.430.214.190.750
D002925|C08.200	C09.150	C16.131.077.245.500	C16.320.184.500
D013094|A05.360.490.890	A11.497.760
D007246|C12.294.365	C13.351.500.365
D054468|A11.284.430.214.190.750.602.309
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D005407|A11.284.180.290
D003593|A11.284.430.214
D054468|A11.284.430.214.190.750.602.309
D013094|A05.360.490.890	A11.497.760
D054468|A11.284.430.214.190.750.602.309
D013094|A05.360.490.890	A11.497.760
D008870|A11.284.430.214.190.750.602
D007246|C12.294.365	C13.351.500.365
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D007246|C12.294.365	C13.351.500.365
D007248|C12.294.365.700
D013094|A05.360.490.890	A11.497.760
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D013094|A05.360.490.890	A11.497.760
D018814|C04.588.322.400.510	C04.651.600.510	C04.700.630.510	C16.320.700.630.510	C19.344.400.510
D002923|A11.284.180.165
D005407|A11.284.180.290
