D002875|A11.284.187	A11.284.430.106.279.345.190
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D000013|C16.131
D001921|A08.186.211
D010900|C10.228.140.617.738	C19.700
D001139|C10.500.680.291	C16.131.666.680.291
D009461|C10.597	C23.888.592
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D009190|C15.378.190.625
D001853|A15.382.216
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005347|A11.329.228
D006967|C20.543
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D019457|C23.550.210.170
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002843|A11.284.430.106.279.345.190.160.180
D002477|A11
D004195|C22.232
D004628|A16
D007246|C12.294.365	C13.351.500.365
D006967|C20.543
D019457|C23.550.210.170
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004386|A03.556.124.684.124	A03.556.875.249
D002552|A08.186.211.140
D001139|C10.500.680.291	C16.131.666.680.291
D009190|C15.378.190.625
D006967|C20.543
