D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D004194|C23.550.288
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013577|C23.550.288.500
D013577|C23.550.288.500
D005530|C05.330
D005530|C05.330
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005530|C05.330
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013577|C23.550.288.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004194|C23.550.288
D004194|C23.550.288
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D001763|C11.338.204
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D012164|C11.768
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D005385|A01.378.800.667.430
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012782|A01.378.800.750
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D005385|A01.378.800.667.430
D008266|A09.371.729.522
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D004550|A01.378.800.420
D012782|A01.378.800.750
D007717|A01.378.610.450
D000843|A02.835.583.378.062
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004392|C05.116.099.343	C16.320.240	C19.297
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005145|A01.456.505
D001763|C11.338.204
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D014953|A01.378.800.667.715
D004550|A01.378.800.420
D009358|C16
D003286|C05.550.323	C05.651.197
D007446|C23.550.210.190
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D000074079|C17.300.849	C20.111.904
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005146|C23.300.505
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012782|A01.378.800.750
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005121|A01.378
D001139|C10.500.680.291	C16.131.666.680.291
D002531|A08.186.211.132.810.428.200
D008607|C10.597.606.360	C23.888.592.604.646
