D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D005528|A01.378.610.250
D012272|A02.835.232.570.500
D012272|A02.835.232.570.500
D012272|A02.835.232.570.500
D009333|A01.598
D009461|C10.597	C23.888.592
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D012272|A02.835.232.570.500
D013131|A02.835.232.834
D012272|A02.835.232.570.500
D003643|C23.550.260
D013131|A02.835.232.834
D004628|A16
D004194|C23.550.288
D004194|C23.550.288
D014178|C23.550.210.870
D002904|A11.284.187.520.300.505
D004194|C23.550.288
D014178|C23.550.210.870
D004194|C23.550.288
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D004413|C05.116.099.370
D000013|C16.131
D004195|C22.232
D004628|A16
D013131|A02.835.232.834
D013131|A02.835.232.834
D004392|C05.116.099.343	C16.320.240	C19.297
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012272|A02.835.232.570.500
D012600|C05.116.900.800.875
D013595|C10.228.854.833
