D002875|A11.284.187	A11.284.430.106.279.345.190
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003051|A09.246.300.246
D015776|C16.320.850.475.440	C17.800.428.435.440	C17.800.827.475.440
D004194|C23.550.288
D004194|C23.550.288
D007642|C17.800.428
D013577|C23.550.288.500
D014034|A01.378.610.250.300.792
D004194|C23.550.288
D004194|C23.550.288
D006365|A01.378.610.250.510
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D010212|C04.557.470.700.600
D004817|A10.272.497	A17.815.250
D017629|A11.284.149.165.420.471
D004194|C23.550.288
D008662|A02.835.583.405.500
D000290|A05.360.319.114
D008566|A10.615
D004817|A10.272.497	A17.815.250
D002477|A11
D005121|A01.378
D009262|A17.600
D004423|A01.456.313	A09.246
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D015776|C16.320.850.475.440	C17.800.428.435.440	C17.800.827.475.440
