D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D007668|A05.810.453
D006967|C20.543
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D006985|C08.618.501	C23.888.852.591
D009122|C10.597.613.550	C23.888.592.608.550
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001921|A08.186.211
D009765|C18.654.726.500	C23.888.144.699.500
D002923|A11.284.180.165
D002923|A11.284.180.165
D002923|A11.284.180.165
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D009474|A08.675	A11.671
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
