D012640|C10.597.742	C23.888.592.742
D006222|C04.445
D058540|C10.500.034.687	C11.270.019	C16.131.162	C16.131.666.034.687	C16.320.290.019	C16.320.322.030
D006222|C04.445
D014059|A03.556.500.885	A14.549.885
D004194|C23.550.288
D006222|C04.445
D009055|A01.456.505.631	A03.556.500	A14.549
D006214|A01.378.610.250.300.792.380
D001284|C23.300.070
D010296|A08.186.211.200.885.287.500.670
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D003560|C04.182	C23.300.306
D009958|C05.116.099.370.652	C05.660.207.700	C16.131.077.676	C16.131.260.830.670	C16.131.621.207.700	C16.320.180.830.670	C16.320.714
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D012816|C23.888
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D004370|C10.292.562.250	C11.270.235	C11.590.224	C16.320.290.235
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004825|A02.165.257.625.411	A02.165.407.500.411	A04.329.591.411
D002987|A05.360.319.887.436
D017689|C05.660.585.600	C16.131.621.585.600
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
