D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D005352|C14.907.137.372
D010009|C05.116.099.708	C16.320.728
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014566|A05
D012249|A08.186.211.132.810
D006321|A07.541
D007422|A03.556.124
D007668|A05.810.453
D066087|C13.703.572	C23.550.260.865
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D000013|C16.131
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003643|C23.550.260
D000073842|C14.240.400.975	C14.280.400.975	C16.131.077.929	C16.131.240.400.968	C16.131.260.932	C16.320.180.932
D000073842|C14.240.400.975	C14.280.400.975	C16.131.077.929	C16.131.240.400.968	C16.131.260.932	C16.320.180.932
D004194|C23.550.288
D004194|C23.550.288
D006225|A01.378.800.667
D005528|A01.378.610.250
D051224|A02.835.232.087.319.150.150
D051225|A02.835.232.087.319.150.400
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005121|A01.378
D013577|C23.550.288.500
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D004194|C23.550.288
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001842|A02.835.232	A10.165.265
D000013|C16.131
D013577|C23.550.288.500
D006849|C10.228.140.602
D003643|C23.550.260
D006849|C10.228.140.602
D014960|A11.284.187.865.982
D006554|C16.614.378	C23.300.707.374.937.500
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006869|C12.777.419.307	C13.351.968.419.307
D006849|C10.228.140.602
D006554|C16.614.378	C23.300.707.374.937.500
D014034|A01.378.610.250.300.792
D012272|A02.835.232.570.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D019229|A14.549.167.237
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008443|A04.531.621.578
D004194|C23.550.288
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004550|A01.378.800.420
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D000013|C16.131
D056304|C05.116.482
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003221|C10.597.606.337	C23.888.592.604.339
D001848|C05.116.099
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D006965|C23.550.444
D010521|A10.165.265.746
D000071556|A10.165.265.414
D006965|C23.550.444
D008566|A10.615
D003643|C23.550.260
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
