D002875|A11.284.187	A11.284.430.106.279.345.190
D003238|A10.165
D003286|C05.550.323	C05.651.197
D054119|C05.660.585.174	C16.131.621.585.174
D012600|C05.116.900.800.875
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004194|C23.550.288
D054119|C05.660.585.174	C16.131.621.585.174
D004194|C23.550.288
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004194|C23.550.288
D004194|C23.550.288
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003240|C17.300
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D004423|A01.456.313	A09.246
D005123|A01.456.505.420	A09.371
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D054119|C05.660.585.174	C16.131.621.585.174
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D012816|C23.888
D007640|C11.204.627
D004423|A01.456.313	A09.246
D004431|A09.246.272
D001011|A07.015.114.056
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D000013|C16.131
D012600|C05.116.900.800.875
D054119|C05.660.585.174	C16.131.621.585.174
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D008945|C14.280.484.400.500
D008945|C14.280.484.400.500
D006984|C23.300.775
D008944|C14.280.484.461
D001011|A07.015.114.056
D006330|C14.240.400	C14.280.400	C16.131.240.400
D008944|C14.280.484.461
D001011|A07.015.114.056
D008944|C14.280.484.461
D007906|C11.510.598
D003643|C23.550.260
D044342|C18.654.521
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D002356|A02.165	A10.165.382
D004423|A01.456.313	A09.246
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D054119|C05.660.585.174	C16.131.621.585.174
D018376|C14.240	C16.131.240
D006321|A07.541
D013577|C23.550.288.500
D012600|C05.116.900.800.875
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D020894|A11.284.295.310.560
D002999|A11.251.353
D002884|A11.284.187.520.300.370.385
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004194|C23.550.288
D004194|C23.550.288
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D054119|C05.660.585.174	C16.131.621.585.174
D003286|C05.550.323	C05.651.197
D010159|A14.521.658	A14.549.617
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D057896|C23.888.885.800
D013848|A01.378.610.750
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D054119|C05.660.585.174	C16.131.621.585.174
