D002875|A11.284.187	A11.284.430.106.279.345.190
D009461|C10.597	C23.888.592
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D049292|C23.550.522
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D008177|C01.252.410.040.552.846.583.470	C01.252.825.820.470	C01.539.800.720.820.470	C17.800.838.765.820.470
D008180|C17.300.480	C20.111.590
D004194|C23.550.288
D000072281|C15.604.338
D012700|C23.550.470.646
D010490|C14.280.695
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D003643|C23.550.260
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D000013|C16.131
D000505|C17.800.329.937.122	C23.300.035
D005076|C17.800.257
D013921|C15.378.140.855
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D006942|C15.378.147.542	C20.683.460	C23.888.512
D013921|C15.378.140.855
D001921|A08.186.211
D049292|C23.550.522
D002647|C26.212.500.217	C26.417.217
D013577|C23.550.288.500
D006976|C08.381.423
D003643|C23.550.260
D006505|C06.552.380
D011565|C17.800.859.675
D004485|C17.800.174.620	C17.800.815.620
D002490|A08.186
D001921|A08.186.211
D009461|C10.597	C23.888.592
D004194|C23.550.288
D003599|A11.284.430.214.190.750
D001773|A11.118	A15.145.229
D008113|C04.588.274.623	C06.301.623	C06.552.697
D006976|C08.381.423
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D013577|C23.550.288.500
D014657|C14.907.940
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D002647|C26.212.500.217	C26.417.217
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D013921|C15.378.140.855
D006942|C15.378.147.542	C20.683.460	C23.888.512
