D019636|C10.574
D001259|C10.597.350.090	C23.888.592.350.090
D010523|C10.668.829
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D004194|C23.550.288
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D007717|A01.378.610.450
D012021|C10.597.704	C23.888.592.717
D011149|A08.186.211.132.810.428.600
D013116|A08.186.854
D065814|A08.186.211.132.810.428.200.212.299
D002529|A08.186.211.132.810.428.200.337
D011149|A08.186.211.132.810.428.600
D003711|C10.314
D066152|A08.186.854.443
D006257|A01.456
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D008569|C10.597.606.525	C23.888.592.604.529
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D035002|A01.378.610
D001132|A01.378.800.075
D007866|A01.378.610.500
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D006225|A01.378.800.667
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D014202|C10.597.350.850	C23.888.592.350.850
D000544|C10.228.140.380.100	C10.574.945.249
D007866|A01.378.610.500
D002540|A08.186.211.200.885.287.500
D001284|C23.300.070
D061085|C10.500.034	C16.131.666.034	C23.300.008
D011149|A08.186.211.132.810.428.600
D004194|C23.550.288
D002893|A11.284.187.520.300.235.250
D001259|C10.597.350.090	C23.888.592.350.090
D006323|C14.280.383
D002477|A11
D002531|A08.186.211.132.810.428.200
D014024|A10
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D006323|C14.280.383
D006323|C14.280.383
D006323|C14.280.383
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D000302|A06.300.071.140
D001284|C23.300.070
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003711|C10.314
D066152|A08.186.854.443
D035002|A01.378.610
