D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D005183|C23.888.338
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D003643|C23.550.260
D012131|C08.618.846
D001921|A08.186.211
D005183|C23.888.338
D004194|C23.550.288
D003643|C23.550.260
D012131|C08.618.846
D003643|C23.550.260
D004194|C23.550.288
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D003643|C23.550.260
D001921|A08.186.211
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D066127|A08.186.211.204	A08.186.854.880
D013116|A08.186.854
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D010525|A08.800.800
D032446|A11.872.620
D009836|A08.637.600	A11.650.600
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D004195|C22.232
D004628|A16
D000013|C16.131
D009046|A08.675.655.500	A11.671.655.500
D012249|A08.186.211.132.810
D013116|A08.186.854
D009836|A08.637.600	A11.650.600
D004628|A16
D005183|C23.888.338
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D011665|C14.280.484.660
D012131|C08.618.846
D003286|C05.550.323	C05.651.197
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D066127|A08.186.211.204	A08.186.854.880
