D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D006132|A02.835.232.251.352
D005269|A02.835.232.043.650.247
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D004108|C23.300.325
D019902|A11.329.171
D019902|A11.329.171
D007085|A02.835.232.043.825.434
D006132|A02.835.232.251.352
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D010006|A11.329.629
D010011|A11.329.629.500
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D000783|C14.907.055
D004194|C23.550.288
D060905|C05.116.214.500.500	C23.300.970.249.500
D004392|C05.116.099.343	C16.320.240	C19.297
D007866|A01.378.610.500
D060905|C05.116.214.500.500	C23.300.970.249.500
D004194|C23.550.288
D006225|A01.378.800.667
D050279|A02.835.232.087.319.550
D006225|A01.378.800.667
D004194|C23.550.288
D002356|A02.165	A10.165.382
D002356|A02.165	A10.165.382
D060905|C05.116.214.500.500	C23.300.970.249.500
D006132|A02.835.232.251.352
D010009|C05.116.099.708	C16.320.728
D004195|C22.232
D006984|C23.300.775
D019902|A11.329.171
D006984|C23.300.775
D004721|A11.284.430.214.190.875.248
D006984|C23.300.775
D019902|A11.329.171
D004194|C23.550.288
D004413|C05.116.099.370
D001847|C05.116
D004392|C05.116.099.343	C16.320.240	C19.297
D060905|C05.116.214.500.500	C23.300.970.249.500
D056305|C05.116.511
D000842|A01.378.610.250.149
D056305|C05.116.511
D005269|A02.835.232.043.650.247
D000013|C16.131
D005360|A02.835.232.043.650.321
D000013|C16.131
D014457|A02.835.232.087.090.850
D020233|C10.597.404	C23.888.592.413
D006225|A01.378.800.667
