D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005333|A16.378
D005145|A01.456.505
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005886|C07.465.714.258.428.260
D008310|C07.793.494
D059327|C05.660.585.262	C16.131.621.585.262
D010026|C05.116.099.708.702
D012886|A02.835.232.781
D001065|A03.556.124.526.209.290	A03.556.249.249.209.290
D010026|C05.116.099.708.702
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005885|C07.465.714.258.428.250
D014034|A01.378.610.250.300.792
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012886|A02.835.232.781
D004432|A09.246.397
D003731|C07.793.720.210
D012405|A09.246.300.246.814
D015576|C05.116.540
D000013|C16.131
D059327|C05.660.585.262	C16.131.621.585.262
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005886|C07.465.714.258.428.260
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005885|C07.465.714.258.428.250
D008310|C07.793.494
D012886|A02.835.232.781
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005885|C07.465.714.258.428.250
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004423|A01.456.313	A09.246
D059327|C05.660.585.262	C16.131.621.585.262
D013933|A01.378.800.667.430.705
D004392|C05.116.099.343	C16.320.240	C19.297
D014566|A05
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D047928|C13.703.420.491.500
D002477|A11
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004423|A01.456.313	A09.246
D004423|A01.456.313	A09.246
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005885|C07.465.714.258.428.250
D008310|C07.793.494
D008310|C07.793.494
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D010026|C05.116.099.708.702
D059327|C05.660.585.262	C16.131.621.585.262
D059327|C05.660.585.262	C16.131.621.585.262
