D002875|A11.284.187	A11.284.430.106.279.345.190
D051436|C12.777.419.780.750	C13.351.968.419.780.750
D000740|C15.378.071
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D001158|A07.015.114
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014681|C07.465.525.955	C07.550.966	C07.650.525.955	C09.775.955	C16.131.850.525.955
D006973|C14.907.489
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D007970|C15.378.553.546
D006073|C05.550.114.423	C05.550.354.500	C05.799.414	C16.320.565.798.368	C18.452.648.798.368
D007674|C12.777.419	C13.351.968.419
D007970|C15.378.553.546
D051436|C12.777.419.780.750	C13.351.968.419.780.750
D007239|C01.539
D014551|A05.810
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D007674|C12.777.419	C13.351.968.419
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D003593|A11.284.430.214
D004721|A11.284.430.214.190.875.248
D006056|A11.284.430.214.190.875.336
D004628|A16
D009399|A05.810.453.736
D004194|C23.550.288
D004195|C22.232
D004628|A16
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D051436|C12.777.419.780.750	C13.351.968.419.780.750
D007674|C12.777.419	C13.351.968.419
D052177|C12.777.419.403	C13.351.968.419.403
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D006073|C05.550.114.423	C05.550.354.500	C05.799.414	C16.320.565.798.368	C18.452.648.798.368
D000740|C15.378.071
D007239|C01.539
D033461|C23.550.449
D014551|A05.810
