D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004827|C10.228.140.490
D054220|C10.500.507	C16.131.666.507
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D010264|C10.597.622.669	C23.888.592.636.637
D054220|C10.500.507	C16.131.666.507
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054220|C10.500.507	C16.131.666.507
D008870|A11.284.430.214.190.750.602
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D054220|C10.500.507	C16.131.666.507
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
