D002875|A11.284.187	A11.284.430.106.279.345.190
D012598|C23.550.823
D001842|A02.835.232	A10.165.265
D000013|C16.131
D014551|A05.810
D005145|A01.456.505
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014564|C12.706	C13.351.875	C16.131.939
D005352|C14.907.137.372
D005352|C14.907.137.372
D002348|A02.835.232.087.319.150
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D012600|C05.116.900.800.875
D008334|A02.835.232.781.324.502.632	A14.521.632
D005352|C14.907.137.372
D006984|C23.300.775
D007627|A10.165.450.300.425	C17.300.200.425	C23.550.355.274.510
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006615|A01.378.610.400
D009132|A02.633	A10.690
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D006628|C17.800.329.750	C23.888.971.468
D008607|C10.597.606.360	C23.888.592.604.646
D005124|C11.250	C16.131.384
D003315|A09.371.060.217
D005352|C14.907.137.372
D015576|C05.116.540
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005385|A01.378.800.667.430
D014953|A01.378.800.667.715
D005624|A02.835.232.781.375
D019291|A01.456.830	A02.835.232.781.750
D050276|A02.835.232.087.319
D005528|A01.378.610.250
D012598|C23.550.823
D002540|A08.186.211.200.885.287.500
D012272|A02.835.232.570.500
D002540|A08.186.211.200.885.287.500
D007627|A10.165.450.300.425	C17.300.200.425	C23.550.355.274.510
D002921|A10.165.450.300	C23.550.355.274
D007431|C23.550.505
D005352|C14.907.137.372
D007627|A10.165.450.300.425	C17.300.200.425	C23.550.355.274.510
D005352|C14.907.137.372
D005352|C14.907.137.372
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003315|A09.371.060.217
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D014070|A14.549.167.860
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D011666|C14.280.484.716	C14.280.955.750
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D014132|A04.889
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D012272|A02.835.232.570.500
D012272|A02.835.232.570.500
D006547|C23.300.707
D011707|C06.405.748.340.690
D005764|C06.405.117.119.500.484
D003093|C06.405.205.265.231	C06.405.205.731.249	C06.405.469.158.188.231	C06.405.469.432.249
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D007714|C05.116.099.370.535	C05.660.551	C16.131.621.551
D012600|C05.116.900.800.875
D006615|A01.378.610.400
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006628|C17.800.329.750	C23.888.971.468
D008607|C10.597.606.360	C23.888.592.604.646
