D035583|C23.550.291.906
D010026|C05.116.099.708.702
D000071556|A10.165.265.414
D012886|A02.835.232.781
D059350|C23.888.592.612.274
D010026|C05.116.099.708.702
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D008107|C06.552
D009135|C05.651	C10.668.491
D009135|C05.651	C10.668.491
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D014808|C18.654.521.500.133.770
D004194|C23.550.288
D007674|C12.777.419	C13.351.968.419
D004194|C23.550.288
D010026|C05.116.099.708.702
D059350|C23.888.592.612.274
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D008107|C06.552
D000071556|A10.165.265.414
