D002875|A11.284.187	A11.284.430.106.279.345.190
D016511|C16.614.815	C18.452.284.800	C20.673.815
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D002180|C01.703.160.180	C07.465.130
D005183|C23.888.338
D005243|A12.459
D001769|A12.207.152	A15.145
D014556|A12.207.927
D007422|A03.556.124
D008231|C15.378.553.546.605	C20.673.627
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D006377|A11.118.637.555.567.550.500.400	A11.118.637.555.567.569.200.400	A11.118.637.555.567.569.500.400	A15.145.229.637.555.567.550.500.400	A15.145.229.637.555.567.569.200.400	A15.145.229.637.555.567.569.500.400	A15.382.490.555.567.550.500.400	A15.382.490.555.567.569.200.400	A15.382.490.555.567.569.500.400
D005183|C23.888.338
D005334|C23.888.119.344
D001168|C05.550.114
D002477|A11
D015434|C17.300.710	C17.800.566
D009336|C23.550.717
D000038|C01.539.830.025	C23.550.470.756.100
D001201|C23.550.081
D010493|C14.280.720
D019559|C14.907.218
D031300|C11.768.757	C14.907.940.815
D000740|C15.378.071
D013921|C15.378.140.855
D003643|C23.550.260
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D044342|C18.654.521
D016511|C16.614.815	C18.452.284.800	C20.673.815
D005183|C23.888.338
D015434|C17.300.710	C17.800.566
D001327|C20.111
