D013577|C23.550.288.500
D016569|C11.250.090	C11.338.190	C16.131.384.190
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D009896|C10.292.700.225	C11.640.451
D004948|C10.292.562.887.300	C11.590.810.400
D009759|C10.292.562.675	C11.590.400
D002547|C10.228.140.140.254
D010264|C10.597.622.669	C23.888.592.636.637
D005145|A01.456.505
D002547|C10.228.140.140.254
D009896|C10.292.700.225	C11.640.451
D012640|C10.597.742	C23.888.592.742
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D016569|C11.250.090	C11.338.190	C16.131.384.190
D009896|C10.292.700.225	C11.640.451
D004948|C10.292.562.887.300	C11.590.810.400
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D009216|C11.744.636
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D005385|A01.378.800.667.430
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D009122|C10.597.613.550	C23.888.592.608.550
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D002547|C10.228.140.140.254
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D061085|C10.500.034	C16.131.666.034	C23.300.008
