D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D009666|A01.456.505.733	A04.531	A09.531
D005145|A01.456.505
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D009216|C11.744.636
D002386|C11.510.245
D044342|C18.654.521
D004475|A16.504.273
D000013|C16.131
D004194|C23.550.288
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004194|C23.550.288
D003221|C10.597.606.337	C23.888.592.604.339
D014070|A14.549.167.860
D009262|A17.600
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009216|C11.744.636
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002386|C11.510.245
D012163|C11.768.648
D004194|C23.550.288
D012163|C11.768.648
D002386|C11.510.245
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008578|A08.186.566
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D020255|C11.980
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D012181|C09.218.807
D005124|C11.250	C16.131.384
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D013577|C23.550.288.500
D013577|C23.550.288.500
D004194|C23.550.288
D005145|A01.456.505
D005626|A04.531.621.387
D005123|A01.456.505.420	A09.371
D009915|A02.835.232.781.324.690
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D009216|C11.744.636
D002386|C11.510.245
D000302|A06.300.071.140
D004628|A16
D001826|A12.207
D014822|A09.371.714.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004392|C05.116.099.343	C16.320.240	C19.297
D010003|C05.550.114.606	C05.799.613
D007717|A01.378.610.450
D007039|C17.800.329.937
D007007|C17.800.946.370
D009295|A02.835.232.781.324.665	A04.531.378
D005626|A04.531.621.387
D007717|A01.378.610.450
D004194|C23.550.288
D005124|C11.250	C16.131.384
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D010159|A14.521.658	A14.549.617
D004194|C23.550.288
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000013|C16.131
D004475|A16.504.273
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004475|A16.504.273
D000013|C16.131
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006197|A17.360
D009295|A02.835.232.781.324.665	A04.531.378
D012886|A02.835.232.781
D004475|A16.504.273
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D013542|A12.200.849
D013542|A12.200.849
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D013577|C23.550.288.500
D013577|C23.550.288.500
D013577|C23.550.288.500
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009216|C11.744.636
D004948|C10.292.562.887.300	C11.590.810.400
D012163|C11.768.648
D005901|C11.525.381
D007906|C11.510.598
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D013116|A08.186.854
D013116|A08.186.854
D006615|A01.378.610.400
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
