D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D014820|C17.800.621.440.895
D017495|C17.800.621.430
D010523|C10.668.829
D010523|C10.668.829
D012871|C17.800
D006197|A17.360
D014820|C17.800.621.440.895
D017495|C17.800.621.430
D004817|A10.272.497	A17.815.250
D006197|A17.360
D006197|A17.360
D020335|C10.597.636.500	C23.888.592.643.500
D005145|A01.456.505
D013577|C23.550.288.500
D010264|C10.597.622.669	C23.888.592.636.637
D020427|C10.668.829.500.600
D035002|A01.378.610
D017496|C17.800.621.440
D007717|A01.378.610.450
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007866|A01.378.610.500
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D012868|C16.131.831	C17.800.804
D006197|A17.360
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019080|C17.800.621.250	C23.888.885.250
D008548|C17.800.621.430.530
D010264|C10.597.622.669	C23.888.592.636.637
D012535|A01.456.810
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D017496|C17.800.621.440
D009421|C10.500	C16.131.666
D014820|C17.800.621.440.895
D007911|C17.800.621.430.530.550
D020233|C10.597.404	C23.888.592.413
D000072662|A10.830	C23.149.625
D020233|C10.597.404	C23.888.592.413
D010264|C10.597.622.669	C23.888.592.636.637
D014820|C17.800.621.440.895
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D001921|A08.186.211
D000013|C16.131
D004827|C10.228.140.490
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D014564|C12.706	C13.351.875	C16.131.939
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D012021|C10.597.704	C23.888.592.717
D014820|C17.800.621.440.895
D004194|C23.550.288
D004194|C23.550.288
D008544|A11.409.750	A11.436.613
D008544|A11.409.750	A11.436.613
D054776|A09.246.300.663.500
D003593|A11.284.430.214
D014617|A11.284.430.214.190.875.190.920
D002477|A11
D004198|C23.550.291.687
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D007911|C17.800.621.430.530.550
D010264|C10.597.622.669	C23.888.592.636.637
D012021|C10.597.704	C23.888.592.717
D010523|C10.668.829
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
