D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005183|C23.888.338
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D013851|C23.888.144.828
D006257|A01.456
D004194|C23.550.288
D000302|A06.300.071.140
D014024|A10
D002477|A11
D004195|C22.232
D004195|C22.232
D004628|A16
D000013|C16.131
D001921|A08.186.211
D000302|A06.300.071.140
D014024|A10
D001921|A08.186.211
D008636|A08.186.211.132.659
D002531|A08.186.211.132.810.428.200
D012249|A08.186.211.132.810
D009474|A08.675	A11.671
D009474|A08.675	A11.671
D006352|A07.541.560
D006352|A07.541.560
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
