D002875|A11.284.187	A11.284.430.106.279.345.190
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
D005530|C05.330
D009123|C10.597.613.575	C23.888.592.608.575
D059041|C05.660.207.707	C16.131.621.207.707
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D005625|A08.186.211.200.885.287.500.270
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005528|A01.378.610.250
D014034|A01.378.610.250.300.792
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D003680|C06.405.117.119	C09.775.174
D000072662|A10.830	C23.149.625
D002540|A08.186.211.200.885.287.500
D000302|A06.300.071.140
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D011782|C10.597.622.760	C23.888.592.636.786
D005530|C05.330
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D004194|C23.550.288
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D054081|C10.500.507.450	C16.131.666.507.450
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D010523|C10.668.829
D054220|C10.500.507	C16.131.666.507
D012640|C10.597.742	C23.888.592.742
D007962|A11.118.637	A15.145.229.637	A15.382.490
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012640|C10.597.742	C23.888.592.742
D005530|C05.330
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D012021|C10.597.704	C23.888.592.717
D003593|A11.284.430.214
