D002875|A11.284.187	A11.284.430.106.279.345.190
D011649|C08.381.719
D008168|A04.411
D004194|C23.550.288
D011650|A04.411.715
D009362|C04.697.650	C23.550.727.650
D009362|C04.697.650	C23.550.727.650
D004194|C23.550.288
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D019337|C04.588.448	C15.378.400
D007239|C01.539
D014424|C12.706.316.309.872	C12.706.316.795.750	C13.351.875.253.309.872	C13.351.875.253.795.750	C14.240.400.980	C14.280.400.980	C16.131.240.400.970	C16.131.260.830.835.750	C16.131.939.316.309.872	C16.131.939.316.795.750	C16.320.180.830.835.750	C19.391.119.309.872	C19.391.119.795.750
D011665|C14.280.484.660
D012131|C08.618.846
D000860|C23.888.852.079
D013909|A01.923.761
D005487|A11.329.372.368	A11.627.482.368	A11.733.397.368	A15.382.670.522.368	A15.382.680.397.368
D044967|A12.207.152.846	A15.145.846
D059246|C08.618.961	C23.888.852.944
D005183|C23.888.338
D008171|C08.381
D059246|C08.618.961	C23.888.852.944
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D012135|C23.888.852.779
D044967|A12.207.152.846	A15.145.846
D059388|C23.888.592.612.547.500	C23.888.592.612.944.625
D044967|A12.207.152.846	A15.145.846
D059388|C23.888.592.612.547.500	C23.888.592.612.944.625
D008168|A04.411
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D014960|A11.284.187.865.982
D014960|A11.284.187.865.982
D001132|A01.378.800.075
D007962|A11.118.637	A15.145.229.637	A15.382.490
D007962|A11.118.637	A15.145.229.637	A15.382.490
D002878|A11.284.187.520.300.235.240
D014960|A11.284.187.865.982
D000013|C16.131
D007962|A11.118.637	A15.145.229.637	A15.382.490
D003643|C23.550.260
D003141|C01.539.221
D004195|C22.232
D023461|A11.148.378.590	A11.627.635	A11.872.378.590	A15.378.316.378.590
D004194|C23.550.288
D011649|C08.381.719
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D008171|C08.381
D009362|C04.697.650	C23.550.727.650
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D004194|C23.550.288
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D011649|C08.381.719
