D012868|C16.131.831	C17.800.804
D000015|C16.131.077
D008850|C11.250.566	C16.131.384.666
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D005145|A01.456.505
D009333|A01.598
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D014599|A05.360.319.679
D000015|C16.131.077
D014178|C23.550.210.870
D004890|C17.800.229	C23.888.885.328
D005132|C11.300	C23.888.307
D008850|C11.250.566	C16.131.384.666
D003318|C11.204.299
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D007184|C16.131.077.445	C16.131.831.580	C16.320.850.420	C17.800.621.497	C17.800.804.580	C17.800.827.420
D013577|C23.550.288.500
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D006257|A01.456
D003318|C11.204.299
D002872|C23.550.210.050.500.500
D006548|C23.300.707.500
D003643|C23.550.260
D066127|A08.186.211.204	A08.186.854.880
D002872|C23.550.210.050.500.500
D005123|A01.456.505.420	A09.371
D008964|A14.549.167.860.525.500
D004194|C23.550.288
D004194|C23.550.288
D008850|C11.250.566	C16.131.384.666
D013577|C23.550.288.500
D003643|C23.550.260
D009202|C14.280.238
D014693|C14.280.067.922	C23.550.073.922
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D005145|A01.456.505
D009333|A01.598
D006547|C23.300.707
D000273|A10.165.114
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D010212|C04.557.470.700.600
D006225|A01.378.800.667
D005528|A01.378.610.250
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003103|C11.250.110	C11.270.147	C16.131.384.282
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D037881|A16.378.099
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D025063|C16.131.260	C16.320.180
D009006|C23.550.210.050.500
D013577|C23.550.288.500
D058540|C10.500.034.687	C11.270.019	C16.131.162	C16.131.666.034.687	C16.320.290.019	C16.320.322.030
D058540|C10.500.034.687	C11.270.019	C16.131.162	C16.131.666.034.687	C16.320.290.019	C16.320.322.030
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D004194|C23.550.288
D000867|A09.371.060.067
D005901|C11.525.381
D000072663|C23.300.940
D000013|C16.131
D050090|C12.706.316.343	C13.351.875.253.343	C16.131.939.316.343	C19.391.119.343
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D003318|C11.204.299
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D058540|C10.500.034.687	C11.270.019	C16.131.162	C16.131.666.034.687	C16.320.290.019	C16.320.322.030
D014178|C23.550.210.870
D004392|C05.116.099.343	C16.320.240	C19.297
D058531|C12.706.316.064.124	C13.351.875.253.064.124	C16.131.939.316.064.124	C19.391.119.064.124
D008850|C11.250.566	C16.131.384.666
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D061085|C10.500.034	C16.131.666.034	C23.300.008
D009130|A02.633.570	A10.690.467
D006222|C04.445
D012160|A09.371.729
D058540|C10.500.034.687	C11.270.019	C16.131.162	C16.131.666.034.687	C16.320.290.019	C16.320.322.030
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D008850|C11.250.566	C16.131.384.666
D008850|C11.250.566	C16.131.384.666
D004392|C05.116.099.343	C16.320.240	C19.297
D008850|C11.250.566	C16.131.384.666
D013577|C23.550.288.500
D009006|C23.550.210.050.500
D008850|C11.250.566	C16.131.384.666
D003318|C11.204.299
D005076|C17.800.257
D002610|A01.456.505.173	A14.194
D061085|C10.500.034	C16.131.666.034	C23.300.008
D057896|C23.888.885.800
D058225|C23.300.821
D004423|A01.456.313	A09.246
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D009333|A01.598
D009333|A01.598
D008850|C11.250.566	C16.131.384.666
D017496|C17.800.621.440
D007498|A09.371.060.450	A09.371.894.513
D008850|C11.250.566	C16.131.384.666
D004392|C05.116.099.343	C16.320.240	C19.297
D003318|C11.204.299
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002610|A01.456.505.173	A14.194
D009666|A01.456.505.733	A04.531	A09.531
D009333|A01.598
D057092|C11.768.585.439.122
D008850|C11.250.566	C16.131.384.666
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D061085|C10.500.034	C16.131.666.034	C23.300.008
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D004194|C23.550.288
D058531|C12.706.316.064.124	C13.351.875.253.064.124	C16.131.939.316.064.124	C19.391.119.064.124
D002872|C23.550.210.050.500.500
D014960|A11.284.187.865.982
D014178|C23.550.210.870
D009006|C23.550.210.050.500
D014960|A11.284.187.865.982
D009006|C23.550.210.050.500
D003318|C11.204.299
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D007006|C19.391.482
D006321|A07.541
D002872|C23.550.210.050.500.500
D002869|C23.550.210
D013577|C23.550.288.500
D014024|A10
D008850|C11.250.566	C16.131.384.666
D005145|A01.456.505
D013617|C14.280.067.845.880	C14.280.123.875.880	C23.550.073.845.880
D014178|C23.550.210.870
D005333|A16.378
D013617|C14.280.067.845.880	C14.280.123.875.880	C23.550.073.845.880
D014178|C23.550.210.870
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004392|C05.116.099.343	C16.320.240	C19.297
D014960|A11.284.187.865.982
D002872|C23.550.210.050.500.500
D008850|C11.250.566	C16.131.384.666
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002875|A11.284.187	A11.284.430.106.279.345.190
D002460|A11.251.210
D014178|C23.550.210.870
D018244|A11.284.187.178.200	A11.284.187.360.800	A19.311.800
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D012160|A09.371.729
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D000074079|C17.300.849	C20.111.904
D058540|C10.500.034.687	C11.270.019	C16.131.162	C16.131.666.034.687	C16.320.290.019	C16.320.322.030
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D000013|C16.131
D004194|C23.550.288
D002503|A11.284.430.106.279.345.190.160.165
D002878|A11.284.187.520.300.235.240
D002875|A11.284.187	A11.284.430.106.279.345.190
D014960|A11.284.187.865.982
D002999|A11.251.353
D003643|C23.550.260
D009336|C23.550.717
D000853|C11.250.080	C16.131.384.159
D000853|C11.250.080	C16.131.384.159
D000013|C16.131
D001921|A08.186.211
D000853|C11.250.080	C16.131.384.159
D000853|C11.250.080	C16.131.384.159
D004195|C22.232
D006086|C20.452
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
