D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D008141|C05.116.900.800.750
D014063|C07.465.910.708
D003743|A14.549.167.900.255
D008310|C07.793.494
D012272|A02.835.232.570.500
D004392|C05.116.099.343	C16.320.240	C19.297
D009666|A01.456.505.733	A04.531	A09.531
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D009055|A01.456.505.631	A03.556.500	A14.549
D008046|A01.456.505.631.515	A14.549.336
D004392|C05.116.099.343	C16.320.240	C19.297
D014063|C07.465.910.708
D000072676|C07.160
D003743|A14.549.167.900.255
D008310|C07.793.494
D009333|A01.598
D008141|C05.116.900.800.750
D057892|A01.923.600.500
