D002875|A11.284.187	A11.284.430.106.279.345.190
D009135|C05.651	C10.668.491
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D013577|C23.550.288.500
D009202|C14.280.238
D005532|C05.330.495	C05.660.585.512.380	C16.131.621.585.512.500
D000013|C16.131
D012600|C05.116.900.800.875
D003643|C23.550.260
D006331|C14.280
D013577|C23.550.288.500
D002312|C14.280.238.100	C14.280.484.150.070.160
D003643|C23.550.260
D006333|C14.280.434
D004194|C23.550.288
D032446|A11.872.620
D009132|A02.633	A10.690
D004194|C23.550.288
D005145|A01.456.505
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009666|A01.456.505.733	A04.531	A09.531
D009202|C14.280.238
D008944|C14.280.484.461
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D004550|A01.378.800.420
D006215|C05.330.610
D051346|C23.888.550
D003643|C23.550.260
D009202|C14.280.238
