D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D065814|A08.186.211.132.810.428.200.212.299
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D001921|A08.186.211
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D002477|A11
D005121|A01.378
D004194|C23.550.288
D000072661|C16.131.077.245	C16.320.184
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009759|C10.292.562.675	C11.590.400
D002312|C14.280.238.100	C14.280.484.150.070.160
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D065706|C10.500.507.500.500	C16.131.666.507.500.500
