D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012272|A02.835.232.570.500
D001921|A08.186.211
D007668|A05.810.453
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D012816|C23.888
D012540|A02.835.232.087.783
D006811|A02.835.232.087.090.400
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D008592|A02.165.308.538.500	A02.835.583.475.590	A10.165.382.350.163.500
D016119|A02.513.514.600	A02.835.583.512.600	A10.165.669.514.600
D016118|A02.513.514.100	A02.835.583.512.100	A10.165.669.514.100
D000013|C16.131
D006225|A01.378.800.667
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
