D005385|A01.378.800.667.430
D006811|A02.835.232.087.090.400
D012886|A02.835.232.781
D014070|A14.549.167.860
D050723|C26.404
D013977|A02.835.232.043.650.883
D000302|A06.300.071.140
D001851|C05.116.198	C18.452.104
D055762|A02.835.232.781.175
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014070|A14.549.167.860
D007866|A01.378.610.500
D006225|A01.378.800.667
D014070|A14.549.167.860
D005347|A11.329.228
D001842|A02.835.232	A10.165.265
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D031845|C05.116.099.052.400	C05.116.264.579.052.400	C16.131.621.445	C16.320.355
D001851|C05.116.198	C18.452.104
D000302|A06.300.071.140
D010014|C05.116.264.579
D005145|A01.456.505
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D004194|C23.550.288
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D003731|C07.793.720.210
D004550|A01.378.800.420
D013977|A02.835.232.043.650.883
D015576|C05.116.540
