D006226|C05.390
D005528|A01.378.610.250
D009122|C10.597.613.550	C23.888.592.608.550
D002531|A08.186.211.132.810.428.200
D013577|C23.550.288.500
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D018476|C10.597.350.400	C23.888.592.350.400
D008046|A01.456.505.631.515	A14.549.336
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006225|A01.378.800.667
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003141|C01.539.221
D008305|C23.550.505.700	C23.550.767.600
D008168|A04.411
D013577|C23.550.288.500
D005145|A01.456.505
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008046|A01.456.505.631.515	A14.549.336
D006225|A01.378.800.667
D004194|C23.550.288
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D014060|C07.465.910
D006552|C23.300.707.374.875
D003286|C05.550.323	C05.651.197
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
