D002875|A11.284.187	A11.284.430.106.279.345.190
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D015576|C05.116.540
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D005145|A01.456.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008313|C07.793.494.650
D005145|A01.456.505
D012272|A02.835.232.570.500
D018483|A02.835.232.169
D004194|C23.550.288
D004194|C23.550.288
D009666|A01.456.505.733	A04.531	A09.531
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D012598|C23.550.823
D012886|A02.835.232.781
D019291|A01.456.830	A02.835.232.781.750
D005147|A02.835.232.781.324
D015576|C05.116.540
D003966|C05.116.099.708.180	C16.320.144
D007766|C11.496
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009362|C04.697.650	C23.550.727.650
D009915|A02.835.232.781.324.690
D012598|C23.550.823
D005004|A02.835.232.781.292
D008437|A02.835.232.781.324.502.645	A14.521.645
D015050|A02.835.232.781.324.995
D004417|C08.618.326	C23.888.852.371
D015576|C05.116.540
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012816|C23.888
D014178|C23.550.210.870
D004194|C23.550.288
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009896|C10.292.700.225	C11.640.451
D015508|C08.460.525	C08.618.846.185.525	C09.603.525
D009058|C08.618.659	C23.888.852.761
D008313|C07.793.494.650
D008416|A02.835.232.781.885.444
D006811|A02.835.232.087.090.400
D011884|A02.835.232.087.090.700
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
