D002875|A11.284.187	A11.284.430.106.279.345.190
D013961|A06.300.900
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D007006|C19.391.482
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D001259|C10.597.350.090	C23.888.592.350.090
D010264|C10.597.622.669	C23.888.592.636.637
D010523|C10.668.829
D007849|C10.228.140.617.500	C16.131.077.509
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005138|A01.456.505.420.338	A17.360.296
D013577|C23.550.288.500
D012162|C11.270.612	C11.768.585
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D010413|A05.360.444.492
D000505|C17.800.329.937.122	C23.300.035
D005624|A02.835.232.781.375
D005183|C23.888.338
D007245|A08.186.211.132.659.800.407
D009765|C18.654.726.500	C23.888.144.699.500
D006177|C17.800.090.875
D009362|C04.697.650	C23.550.727.650
D007037|C19.874.482
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004652|C10.228.140.617.738.200	C19.700.320
D009759|C10.292.562.675	C11.590.400
D000505|C17.800.329.937.122	C23.300.035
D012535|A01.456.810
D000505|C17.800.329.937.122	C23.300.035
D002100|C23.888.144.243.963.500.500
D035002|A01.378.610
D011628|C19.391.690
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D004194|C23.550.288
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D005183|C23.888.338
D004194|C23.550.288
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D013961|A06.300.900
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D002829|A09.371.894.223
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D010523|C10.668.829
D010523|C10.668.829
D004392|C05.116.099.343	C16.320.240	C19.297
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D000505|C17.800.329.937.122	C23.300.035
D005123|A01.456.505.420	A09.371
D009759|C10.292.562.675	C11.590.400
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D011628|C19.391.690
D012886|A02.835.232.781
D005624|A02.835.232.781.375
D010291|C10.597.636	C23.888.592.643
D002100|C23.888.144.243.963.500.500
D004703|A06
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
