D002875|A11.284.187	A11.284.430.106.279.345.190
D007154|C20
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D009175|C01.252.400.610.610
D009181|C01.703
D001327|C20.111
D007037|C19.874.482
D003920|C18.452.394.750	C19.246
D001851|C05.116.198	C18.452.104
D011628|C19.391.690
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D007249|C23.550.470
D002177|C01.703.160
D019693|C06.552.380.350.300	C20.111.567
D000744|C15.378.071.141.125	C20.111.175
D002177|C01.703.160
D011655|C08.381.746	C14.907.355.350.700
D011020|C01.703.534.700	C01.703.770.700	C08.381.472.700	C08.381.677.675	C08.730.435.700	C08.730.610.675
D003586|C02.256.466.245
D001327|C20.111
D007037|C19.874.482
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D003872|C17.800.174
D007410|C06.405.469
D002177|C01.703.160
D007037|C19.874.482
D002177|C01.703.160
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D007037|C19.874.482
D000743|C15.378.071.141
D011696|C15.378.100.802.687	C15.378.140.855.925.750	C20.841	C23.550.414.950.687	C23.888.885.687.687
D007105|C20.543.520
D007410|C06.405.469
D007153|C20.673
D006561|C02.256.466.382	C02.825.320	C17.800.838.790.320
D009164|C01.252.410.040.552
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D004485|C17.800.174.620	C17.800.815.620
D009362|C04.697.650	C23.550.727.650
D001842|A02.835.232	A10.165.265
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D003643|C23.550.260
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D050378|A11.118.637.555.567.550.500.700	A11.118.637.555.567.569.200.700	A11.118.637.555.567.569.500.700	A15.145.229.637.555.567.550.500.700	A15.145.229.637.555.567.569.200.700	A15.145.229.637.555.567.569.500.700	A15.382.490.555.567.550.500.700	A15.382.490.555.567.569.200.700	A15.382.490.555.567.569.500.700
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D003141|C01.539.221
D003643|C23.550.260
D050723|C26.404
D002177|C01.703.160
D002180|C01.703.160.180	C07.465.130
D007968|C02.182.525.500	C02.256.721.500	C02.290.575	C02.839.550	C10.228.140.430.520.750.500	C10.228.140.695.750	C10.228.228.245.340.500	C10.228.228.399.750.500	C10.314.450
D003643|C23.550.260
D058504|A11.118.637.555.567.550.500.400.915	A11.118.637.555.567.569.200.400.915	A11.118.637.555.567.569.500.400.915	A15.145.229.637.555.567.550.500.400.770	A15.145.229.637.555.567.569.200.400.770	A15.145.229.637.555.567.569.500.400.770	A15.382.490.555.567.550.500.400.915	A15.382.490.555.567.569.200.400.915	A15.382.490.555.567.569.500.400.915
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D002177|C01.703.160
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D009181|C01.703
D002999|A11.251.353
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D058504|A11.118.637.555.567.550.500.400.915	A11.118.637.555.567.569.200.400.915	A11.118.637.555.567.569.500.400.915	A15.145.229.637.555.567.550.500.400.770	A15.145.229.637.555.567.569.200.400.770	A15.145.229.637.555.567.569.500.400.770	A15.382.490.555.567.550.500.400.915	A15.382.490.555.567.569.200.400.915	A15.382.490.555.567.569.500.400.915
D012816|C23.888
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D003141|C01.539.221
D003047|C01.703.203
D006660|C01.703.450
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D004194|C23.550.288
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D015496|A11.118.637.555.567.569.200	A15.145.229.637.555.567.569.200	A15.382.490.555.567.569.200
D044967|A12.207.152.846	A15.145.846
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D002177|C01.703.160
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D003967|C23.888.821.214
D007410|C06.405.469
D001851|C05.116.198	C18.452.104
D003872|C17.800.174
D004485|C17.800.174.620	C17.800.815.620
D002177|C01.703.160
D007037|C19.874.482
D003920|C18.452.394.750	C19.246
D011628|C19.391.690
D000744|C15.378.071.141.125	C20.111.175
D011696|C15.378.100.802.687	C15.378.140.855.925.750	C20.841	C23.550.414.950.687	C23.888.885.687.687
D007153|C20.673
D001327|C20.111
D008231|C15.378.553.546.605	C20.673.627
