D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D008607|C10.597.606.360	C23.888.592.604.646
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003970|C07.650.800.320	C07.793.700.320	C16.131.850.800.320
D058529|C14.240.850.976	C16.131.240.850.952
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006225|A01.378.800.667
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D003970|C07.650.800.320	C07.793.700.320	C16.131.850.800.320
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D000013|C16.131
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D005124|C11.250	C16.131.384
D003103|C11.250.110	C11.270.147	C16.131.384.282
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006225|A01.378.800.667
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D004628|A16
D012886|A02.835.232.781
D009432|A16.627
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D009216|C11.744.636
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D003970|C07.650.800.320	C07.793.700.320	C16.131.850.800.320
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007668|A05.810.453
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
