D002875|A11.284.187	A11.284.430.106.279.345.190
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D013577|C23.550.288.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005123|A01.456.505.420	A09.371
D004314|C10.597.606.360.220	C16.131.077.327	C16.131.260.260	C16.320.180.260
D008046|A01.456.505.631.515	A14.549.336
D005145|A01.456.505
D058496|C10.281.900	C16.131.077.879	C16.131.260.887	C16.320.180.887
D000013|C16.131
D004194|C23.550.288
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009055|A01.456.505.631	A03.556.500	A14.549
D009055|A01.456.505.631	A03.556.500	A14.549
D004314|C10.597.606.360.220	C16.131.077.327	C16.131.260.260	C16.320.180.260
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002872|C23.550.210.050.500.500
D004392|C05.116.099.343	C16.320.240	C19.297
D002386|C11.510.245
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D054868|C15.378.140.855.440	C16.131.260.440	C16.320.180.440
D013577|C23.550.288.500
D000074079|C17.300.849	C20.111.904
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D065817|C09.218.235	C16.131.287
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D010493|C14.280.720
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006615|A01.378.610.400
D059327|C05.660.585.262	C16.131.621.585.262
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D001139|C10.500.680.291	C16.131.666.680.291
