D002875|A11.284.187	A11.284.430.106.279.345.190
D013103|C15.378.071.141.150.785	C16.320.070.785
D013102|A11.118.290.330.802	A11.443.240.330.802	A15.145.229.334.330.802
D004194|C23.550.288
D000740|C15.378.071
D007565|C23.550.429.500	C23.888.885.375
D013163|C23.300.775.750
D002769|C06.130.409
D013103|C15.378.071.141.150.785	C16.320.070.785
D013103|C15.378.071.141.150.785	C16.320.070.785
D008566|A10.615
D013103|C15.378.071.141.150.785	C16.320.070.785
D000743|C15.378.071.141
D013163|C23.300.775.750
D006932|C23.550.429
D004912|A11.118.290	A11.443.240	A15.145.229.334
D013102|A11.118.290.330.802	A11.443.240.330.802	A15.145.229.334.330.802
D000050|A11.118.290.330.100	A11.443.240.330.100	A15.145.229.334.330.100
D013103|C15.378.071.141.150.785	C16.320.070.785
D030342|C16.320
D013103|C15.378.071.141.150.785	C16.320.070.785
D007565|C23.550.429.500	C23.888.885.375
D013163|C23.300.775.750
D000743|C15.378.071.141
D045262|C23.888.760
D045262|C23.888.760
D006932|C23.550.429
