D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D003315|A09.371.060.217
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D007180|A14.549.167.860.425
D013587|C01.252.400.840.744	C01.252.810.859	C01.252.847.840.744	C01.539.778.281.859	C12.294.668.281.859	C13.351.500.711.281.859
D002386|C11.510.245
D007908|A09.371.060.500
D007908|A09.371.060.500
D007180|A14.549.167.860.425
D014096|C07.650.800.850	C07.793.700.850	C16.131.850.800.850
D007180|A14.549.167.860.425
D003970|C07.650.800.320	C07.793.700.320	C16.131.850.800.320
D007180|A14.549.167.860.425
D014096|C07.650.800.850	C07.793.700.850	C16.131.850.800.850
D013577|C23.550.288.500
D004194|C23.550.288
D009666|A01.456.505.733	A04.531	A09.531
D005123|A01.456.505.420	A09.371
D002386|C11.510.245
D000072662|A10.830	C23.149.625
D007908|A09.371.060.500
D002386|C11.510.245
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D002386|C11.510.245
D017674|C18.452.750.400
D017674|C18.452.750.400
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D002503|A11.284.430.106.279.345.190.160.165
D004194|C23.550.288
D002386|C11.510.245
D002386|C11.510.245
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D001927|C10.228.140
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D008850|C11.250.566	C16.131.384.666
D009123|C10.597.613.575	C23.888.592.608.575
D002882|A11.284.187.520.300.370.375
D006215|C05.330.610
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009759|C10.292.562.675	C11.590.400
D008850|C11.250.566	C16.131.384.666
D005901|C11.525.381
D001641|A14.549.167.860.150
D003970|C07.650.800.320	C07.793.700.320	C16.131.850.800.320
