D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D007593|C05.550.521
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D008607|C10.597.606.360	C23.888.592.604.646
D006956|C11.744.479
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009765|C18.654.726.500	C23.888.144.699.500
D013577|C23.550.288.500
D009123|C10.597.613.575	C23.888.592.608.575
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D009216|C11.744.636
D001251|C11.744.212
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D006956|C11.744.479
D009896|C10.292.700.225	C11.640.451
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007593|C05.550.521
D012640|C10.597.742	C23.888.592.742
D000015|C16.131.077
D006548|C23.300.707.500
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D001773|A11.118	A15.145.229
D008607|C10.597.606.360	C23.888.592.604.646
D004195|C22.232
D019966|C25.775
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D013285|C10.292.562.887	C11.590.810
D001251|C11.744.212
D009216|C11.744.636
D006956|C11.744.479
D009896|C10.292.700.225	C11.640.451
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D006330|C14.240.400	C14.280.400	C16.131.240.400
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D007593|C05.550.521
D059327|C05.660.585.262	C16.131.621.585.262
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
