D002875|A11.284.187	A11.284.430.106.279.345.190
D006967|C20.543
D019457|C23.550.210.170
D000015|C16.131.077
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D002873|C23.550.210.110.180	C23.550.362.180.180
D002477|A11
D011666|C14.280.484.716	C14.280.955.750
D017488|C16.131.831.512.400.375	C16.320.850.400.375	C16.614.492.400.375	C17.800.428.333.250.375	C17.800.804.512.400.375	C17.800.827.400.375
D017488|C16.131.831.512.400.375	C16.320.850.400.375	C16.614.492.400.375	C17.800.428.333.250.375	C17.800.804.512.400.375	C17.800.827.400.375
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D006967|C20.543
D044342|C18.654.521
D001921|A08.186.211
D017488|C16.131.831.512.400.375	C16.320.850.400.375	C16.614.492.400.375	C17.800.428.333.250.375	C17.800.804.512.400.375	C17.800.827.400.375
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D012640|C10.597.742	C23.888.592.742
