D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D001768|C17.800.865.187	C23.300.122
D003286|C05.550.323	C05.651.197
D009262|A17.600
D005145|A01.456.505
D014034|A01.378.610.250.300.792
D002146|A10.165.265.200
D010146|C23.888.592.612
D001768|C17.800.865.187	C23.300.122
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D014070|A14.549.167.860
D009262|A17.600
D013545|A10.336.899	A17.815.830
D020405|A17.815.180
D013545|A10.336.899	A17.815.830
D020405|A17.815.180
D002196|A07.015.461.165
D020405|A17.815.180
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D001768|C17.800.865.187	C23.300.122
D013545|A10.336.899	A17.815.830
D009262|A17.600
D006225|A01.378.800.667
D009262|A17.600
D001768|C17.800.865.187	C23.300.122
D006225|A01.378.800.667
D005528|A01.378.610.250
D003286|C05.550.323	C05.651.197
D001768|C17.800.865.187	C23.300.122
D009264|C23.300.820
D006225|A01.378.800.667
D005528|A01.378.610.250
D004817|A10.272.497	A17.815.250
D020405|A17.815.180
D004439|A10.336.899.480	A17.815.830.480
D014024|A10
D004547|A10.165.400
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D009262|A17.600
D009262|A17.600
D013933|A01.378.800.667.430.705
D009262|A17.600
D004425|A02.165.257.250	A09.246.272.549
D013666|A12.200.882
D006197|A17.360
D009558|A01.236.500
D006214|A01.378.610.250.300.792.380
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D004194|C23.550.288
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D005528|A01.378.610.250
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D009666|A01.456.505.733	A04.531	A09.531
D002610|A01.456.505.173	A14.194
D014034|A01.378.610.250.300.792
D005076|C17.800.257
D012535|A01.456.810
D005546|A01.456.505.580
D009666|A01.456.505.733	A04.531	A09.531
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D001768|C17.800.865.187	C23.300.122
D002145|C17.800.428.200
D001768|C17.800.865.187	C23.300.122
D007007|C17.800.946.370
D005528|A01.378.610.250
D004194|C23.550.288
D002894|A11.284.187.520.300.280.285
D004194|C23.550.288
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D005385|A01.378.800.667.430
D005528|A01.378.610.250
D001768|C17.800.865.187	C23.300.122
D005528|A01.378.610.250
D013545|A10.336.899	A17.815.830
D020405|A17.815.180
D002196|A07.015.461.165
D020405|A17.815.180
D002843|A11.284.430.106.279.345.190.160.180
