D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D001933|A08.186.211.132
D066127|A08.186.211.204	A08.186.854.880
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D056784|C10.228.140.695
D009123|C10.597.613.575	C23.888.592.608.575
D006257|A01.456
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D018476|C10.597.350.400	C23.888.592.350.400
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D006257|A01.456
D044967|A12.207.152.846	A15.145.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D056784|C10.228.140.695
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D000015|C16.131.077
D003643|C23.550.260
D001996|C08.127.509	C08.381.677.127	C08.730.610.127
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D009123|C10.597.613.575	C23.888.592.608.575
D005183|C23.888.338
D000140|C18.452.076.176.180
D049292|C23.550.522
D012640|C10.597.742	C23.888.592.742
D006529|C06.552.416	C23.300.775.525
D030401|C16.320.565.240	C18.452.660.195
D008099|A03.620
D005355|C23.550.355
D002779|C06.130.120.135
D013788|A08.186.211.200.317.826
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D000013|C16.131
D003337|A08.186.211.200.885.800.750
D013788|A08.186.211.200.317.826
D001479|A08.186.211.200.885.287.249
D008636|A08.186.211.132.659
D011149|A08.186.211.132.810.428.600
D008526|A08.186.211.132.810.591.500
D066127|A08.186.211.204	A08.186.854.880
D056784|C10.228.140.695
D013788|A08.186.211.200.317.826
D001933|A08.186.211.132
D005183|C23.888.338
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006529|C06.552.416	C23.300.775.525
D005355|C23.550.355
D002779|C06.130.120.135
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D018476|C10.597.350.400	C23.888.592.350.400
D006257|A01.456
D012640|C10.597.742	C23.888.592.742
D004487|C23.888.277
D066127|A08.186.211.204	A08.186.854.880
D001933|A08.186.211.132
D066127|A08.186.211.204	A08.186.854.880
D000138|C18.452.076.176
