D009358|C16
D000013|C16.131
D014060|C07.465.910
D005121|A01.378
D013577|C23.550.288.500
D014060|C07.465.910
D012857|C16.131.810
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009066|C07.465.550	C07.793.597
D012857|C16.131.810
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D008099|A03.620
D014060|C07.465.910
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012857|C16.131.810
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D014059|A03.556.500.885	A14.549.885
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D008334|A02.835.232.781.324.502.632	A14.521.632
D014060|C07.465.910
D014060|C07.465.910
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D011014|C08.381.677	C08.730.610
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014059|A03.556.500.885	A14.549.885
D012857|C16.131.810
D003490|C23.888.248
D001919|C14.280.067.319	C23.550.073.300
D008334|A02.835.232.781.324.502.632	A14.521.632
D010159|A14.521.658	A14.549.617
D012857|C16.131.810
D012640|C10.597.742	C23.888.592.742
D005121|A01.378
D013577|C23.550.288.500
D014060|C07.465.910
D008334|A02.835.232.781.324.502.632	A14.521.632
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D015431|C23.888.144.243.963
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D014060|C07.465.910
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012857|C16.131.810
D014060|C07.465.910
D014059|A03.556.500.885	A14.549.885
D004628|A16
D004628|A16
D004194|C23.550.288
D000013|C16.131
D009055|A01.456.505.631	A03.556.500	A14.549
D014059|A03.556.500.885	A14.549.885
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D000539|A02.835.232.781.324.502.125	A14.521.125	A14.549.167.646.094
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014060|C07.465.910
D014060|C07.465.910
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004417|C08.618.326	C23.888.852.371
D012857|C16.131.810
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014060|C07.465.910
D014060|C07.465.910
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D000005|A01.923.047
D012857|C16.131.810
D005145|A01.456.505
D014060|C07.465.910
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
