D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D009896|C10.292.700.225	C11.640.451
D010523|C10.668.829
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009216|C11.744.636
D009896|C10.292.700.225	C11.640.451
D012021|C10.597.704	C23.888.592.717
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D011782|C10.597.622.760	C23.888.592.636.786
D035002|A01.378.610
D005207|C10.597.613.250	C23.888.592.608.250
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009759|C10.292.562.675	C11.590.400
D005155|C07.465.299	C10.292.319
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D001921|A08.186.211
D009896|C10.292.700.225	C11.640.451
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009759|C10.292.562.675	C11.590.400
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009132|A02.633	A10.690
D009222|C10.597.613.700	C23.888.592.608.700
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D004194|C23.550.288
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D009420|A08
D004194|C23.550.288
D002479|A11.284.420
D005347|A11.329.228
D009410|C23.550.737
D004195|C22.232
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D001415|A01.923.176
D009411|A08.800.550
D001921|A08.186.211
D019636|C10.574
D002895|A11.284.187.520.300.280.290
D009420|A08
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D009410|C23.550.737
D019636|C10.574
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D009216|C11.744.636
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D020385|C10.597.613.650	C23.888.592.608.650
D005207|C10.597.613.250	C23.888.592.608.250
D010264|C10.597.622.669	C23.888.592.636.637
D011782|C10.597.622.760	C23.888.592.636.786
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D009222|C10.597.613.700	C23.888.592.608.700
