D002875|A11.284.187	A11.284.430.106.279.345.190
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D042822|C23.550.362
D000013|C16.131
D010198|C15.378.700
D004198|C23.550.291.687
D009369|C04
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D006967|C20.543
D002869|C23.550.210
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D002460|A11.251.210
D006822|A11.251.600
D002460|A11.251.210
D002460|A11.251.210
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001853|A15.382.216
D003643|C23.550.260
D007037|C19.874.482
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009333|A01.598
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D001769|A12.207.152	A15.145
D001853|A15.382.216
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001139|C10.500.680.291	C16.131.666.680.291
D014718|C12.777.829.920	C13.351.968.829.920
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001251|C11.744.212
D009216|C11.744.636
D008850|C11.250.566	C16.131.384.666
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D014718|C12.777.829.920	C13.351.968.829.920
D019080|C17.800.621.250	C23.888.885.250
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001139|C10.500.680.291	C16.131.666.680.291
D007037|C19.874.482
D007037|C19.874.482
D007970|C15.378.553.546
