D013577|C23.550.288.500
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D001049|C08.618.085	C23.888.852.130
D003337|A08.186.211.200.885.800.750
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D005347|A11.329.228
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D003643|C23.550.260
D006849|C10.228.140.602
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D000302|A06.300.071.140
D003643|C23.550.260
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005123|A01.456.505.420	A09.371
D012272|A02.835.232.570.500
D008467|A03.556.124.684.249.612	A03.556.249.124.612	C01.539.463.199.750.750	C06.198.859	C06.405.205.282.750.750	C16.131.314.556	C23.300.415.750
D065814|A08.186.211.132.810.428.200.212.299
D003560|C04.182	C23.300.306
D020546|A08.186.211.140.500
D008526|A08.186.211.132.810.591.500
D065847|A08.186.211.132.659.413.875.618.249
D000302|A06.300.071.140
D002828|C23.300.250
D004194|C23.550.288
D000013|C16.131
D006849|C10.228.140.602
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001049|C08.618.085	C23.888.852.130
D008467|A03.556.124.684.249.612	A03.556.249.124.612	C01.539.463.199.750.750	C06.198.859	C06.405.205.282.750.750	C16.131.314.556	C23.300.415.750
D006849|C10.228.140.602
D009123|C10.597.613.575	C23.888.592.608.575
D065814|A08.186.211.132.810.428.200.212.299
D061085|C10.500.034	C16.131.666.034	C23.300.008
D012640|C10.597.742	C23.888.592.742
