D012816|C23.888
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D009202|C14.280.238
D008659|C18.452
D016757|C14.280.383.220	C23.550.260.322.250
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D016757|C14.280.383.220	C23.550.260.322.250
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D003643|C23.550.260
D000013|C16.131
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D002037|C14.280.067.558.323	C14.280.123.500.323	C23.550.073.425.100
D004194|C23.550.288
D019571|C14.240.400.145	C14.280.238.028	C14.280.400.145	C16.131.240.400.145
D002312|C14.280.238.100	C14.280.484.150.070.160
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D004194|C23.550.288
D004194|C23.550.288
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D001146|C14.280.067.093	C23.550.073.093
D006967|C20.543
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D003643|C23.550.260
D014630|A08.800.050.050.925	A08.800.050.600.825	A08.800.800.060.920	A08.800.800.120.900
D014630|A08.800.050.050.925	A08.800.050.600.825	A08.800.800.060.920	A08.800.800.120.900
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D003593|A11.284.430.214
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D001145|C14.280.067	C23.550.073
D016466|A11.251.210.200	A11.436.155
D009206|A02.633.580	A07.541.704	A10.690.552.750
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D016757|C14.280.383.220	C23.550.260.322.250
D002037|C14.280.067.558.323	C14.280.123.500.323	C23.550.073.425.100
D009202|C14.280.238
D008659|C18.452
