D002875|A11.284.187	A11.284.430.106.279.345.190
D012873|C16.320.850	C17.800.827
D005121|A01.378
D005145|A01.456.505
D009262|A17.600
D009417|A10.755
D005145|A01.456.505
D009333|A01.598
D005121|A01.378
D011537|C17.800.685	C23.888.885.625
D010146|C23.888.592.612
D005145|A01.456.505
D009333|A01.598
D005528|A01.378.610.250
D009061|A10.615.550.599	A14.549.512
D006197|A17.360
D009262|A17.600
D014070|A14.549.167.860
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D020405|A17.815.180
D012878|C04.588.805	C17.800.882
D005123|A01.456.505.420	A09.371
D012878|C04.588.805	C17.800.882
D003103|C11.250.110	C11.270.147	C16.131.384.282
D009092|A10.615.550
D006197|A17.360
D014070|A14.549.167.860
D009262|A17.600
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D017495|C17.800.621.430
D017496|C17.800.621.440
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D008544|A11.409.750	A11.436.613
D002886|A11.284.187.520.300.415.425
D004194|C23.550.288
D002889|A11.284.187.520.300.235.245
D005145|A01.456.505
D009333|A01.598
D005528|A01.378.610.250
D004817|A10.272.497	A17.815.250
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D020405|A17.815.180
D006197|A17.360
D009262|A17.600
D014070|A14.549.167.860
