D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D004431|A09.246.272
D001842|A02.835.232	A10.165.265
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D005269|A02.835.232.043.650.247
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D012272|A02.835.232.570.500
D012447|A02.835.232.834.717
D000013|C16.131
D013249|A02.835.232.570.750
D005145|A01.456.505
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D005333|A16.378
D005333|A16.378
D065817|C09.218.235	C16.131.287
D031221|C05.550.518.500	C26.289.500	C26.558.554.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D065817|C09.218.235	C16.131.287
D004392|C05.116.099.343	C16.320.240	C19.297
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D005333|A16.378
D064793|C23.550.863
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D065817|C09.218.235	C16.131.287
D004423|A01.456.313	A09.246
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D055091|C05.182.895.249	C08.127.719.500	C16.131.621.953.249	C17.300.182.895.249
D004417|C08.618.326	C23.888.852.371
D005764|C06.405.117.119.500.484
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D060905|C05.116.214.500.500	C23.300.970.249.500
D056305|C05.116.511
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
