D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009759|C10.292.562.675	C11.590.400
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D009896|C10.292.700.225	C11.640.451
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D013116|A08.186.854
D009422|C10
D003643|C23.550.260
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D003643|C23.550.260
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D005347|A11.329.228
D000013|C16.131
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009896|C10.292.700.225	C11.640.451
D007593|C05.550.521
D014034|A01.378.610.250.300.792
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D003643|C23.550.260
D004194|C23.550.288
D000026|C13.703.039.089
D009759|C10.292.562.675	C11.590.400
D003680|C06.405.117.119	C09.775.174
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009896|C10.292.700.225	C11.640.451
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D001921|A08.186.211
D049292|C23.550.522
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D001479|A08.186.211.200.885.287.249
D003643|C23.550.260
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D002540|A08.186.211.200.885.287.500
D009132|A02.633	A10.690
D012131|C08.618.846
D003643|C23.550.260
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002477|A11
D028361|C18.452.660
D004194|C23.550.288
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009123|C10.597.613.575	C23.888.592.608.575
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D013116|A08.186.854
D005347|A11.329.228
