D002875|A11.284.187	A11.284.430.106.279.345.190
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D005145|A01.456.505
D008046|A01.456.505.631.515	A14.549.336
D005145|A01.456.505
D005123|A01.456.505.420	A09.371
D005138|A01.456.505.420.338	A17.360.296
D009666|A01.456.505.733	A04.531	A09.531
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D005077|C02.256.466.850.290	C02.825.290	C17.800.257.335	C17.800.838.790.290
D001006|C06.198.050	C16.131.314.094
D017495|C17.800.621.430
D005546|A01.456.505.580
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D005385|A01.378.800.667.430
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D009300|A04.531.591
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D006321|A07.541
D014564|C12.706	C13.351.875	C16.131.939
D004194|C23.550.288
D002893|A11.284.187.520.300.235.250
D004194|C23.550.288
D014314|C23.550.210.050.750	C23.550.210.182.500
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D013577|C23.550.288.500
D004195|C22.232
D005145|A01.456.505
D000505|C17.800.329.937.122	C23.300.035
D004423|A01.456.313	A09.246
D005123|A01.456.505.420	A09.371
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D006257|A01.456
D000505|C17.800.329.937.122	C23.300.035
D020405|A17.815.180
D004817|A10.272.497	A17.815.250
D050151|A10.165.114.830.750
D008537|A09.371.337.614	A10.336.827.600
D005138|A01.456.505.420.338	A17.360.296
D001003|A03.556.124.526.070	A03.556.249.249.070
D009666|A01.456.505.733	A04.531	A09.531
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D013577|C23.550.288.500
