D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D058499|C11.768.585.658
D052177|C12.777.419.403	C13.351.968.419.403
D008103|C06.552.630
D017689|C05.660.585.600	C16.131.621.585.600
D001259|C10.597.350.090	C23.888.592.350.090
D003643|C23.550.260
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001049|C08.618.085	C23.888.852.130
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D001065|A03.556.124.526.209.290	A03.556.249.249.209.290
