D005333|A16.378
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D017689|C05.660.585.600	C16.131.621.585.600
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013577|C23.550.288.500
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D006330|C14.240.400	C14.280.400	C16.131.240.400
D013577|C23.550.288.500
D017689|C05.660.585.600	C16.131.621.585.600
D009849|C10.177.575.550.375	C10.228.140.079.612.600	C10.228.140.252.700.650	C10.228.662.550.600	C10.228.854.787.750	C10.574.500.825.650	C10.574.625.600	C16.320.400.780.750
D005145|A01.456.505
D006321|A07.541
D006330|C14.240.400	C14.280.400	C16.131.240.400
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D009055|A01.456.505.631	A03.556.500	A14.549
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005121|A01.378
D017689|C05.660.585.600	C16.131.621.585.600
