D002875|A11.284.187	A11.284.430.106.279.345.190
D010198|C15.378.700
D004198|C23.550.291.687
D009181|C01.703
D015470|C04.557.337.539.275
D009421|C10.500	C16.131.666
D007970|C15.378.553.546
D001424|C01.252
D004194|C23.550.288
D007153|C20.673
D010586|A11.733	A15.382.680
D013577|C23.550.288.500
D004802|C15.378.553.231
D002609|C11.270.040.772	C15.378.553.774.257	C20.673.774.257
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D004827|C10.228.140.490
D000380|C15.378.553.546.184
D000380|C15.378.553.546.184
D008581|C10.228.614
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D001853|A15.382.216
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D042381|A11.148.350.350	A11.148.378.590.675.500	A11.627.340.360	A11.627.635.675.500	A11.872.378.590.635.500	A15.378.316.340.350	A15.378.316.378.590.675.500
D004802|C15.378.553.231
D006942|C15.378.147.542	C20.683.460	C23.888.512
D013922|C15.378.140.860	C15.378.190.636.860
D007970|C15.378.553.546
D011014|C08.381.677	C08.730.610
D010033|C09.218.705.663
D014069|C07.550.781.750	C08.730.561.750	C09.775.649.750
D004194|C23.550.288
D000072281|C15.604.338
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D003141|C01.539.221
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D000038|C01.539.830.025	C23.550.470.756.100
D001769|A12.207.152	A15.145
D005333|A16.378
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D007970|C15.378.553.546
D012640|C10.597.742	C23.888.592.742
D009461|C10.597	C23.888.592
D009461|C10.597	C23.888.592
D004194|C23.550.288
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004827|C10.228.140.490
D010523|C10.668.829
D013493|A08.186.211.180.497.342.625	A08.186.211.200.317.357.342.625
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D066128|A08.186.211.168	A08.186.854.348
D000013|C16.131
D009461|C10.597	C23.888.592
D066128|A08.186.211.168	A08.186.854.348
D001921|A08.186.211
D009461|C10.597	C23.888.592
D001853|A15.382.216
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D023461|A11.148.378.590	A11.627.635	A11.872.378.590	A15.378.316.378.590
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D023461|A11.148.378.590	A11.627.635	A11.872.378.590	A15.378.316.378.590
D013234|A11.872
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D007153|C20.673
D022423|A11.627
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003599|A11.284.430.214.190.750
D022423|A11.627
D011230|C04.834
D004194|C23.550.288
D013493|A08.186.211.180.497.342.625	A08.186.211.200.317.357.342.625
D012640|C10.597.742	C23.888.592.742
D009461|C10.597	C23.888.592
D013493|A08.186.211.180.497.342.625	A08.186.211.200.317.357.342.625
D007970|C15.378.553.546
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D007970|C15.378.553.546
D009369|C04
