D002875|A11.284.187	A11.284.430.106.279.345.190
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013285|C10.292.562.887	C11.590.810
D001049|C08.618.085	C23.888.852.130
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004828|C10.228.140.490.360
D017036|C10.597.742.785.260	C23.888.592.742.785.260
D001921|A08.186.211
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D066127|A08.186.211.204	A08.186.854.880
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
D008566|A10.615
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
