D002875|A11.284.187	A11.284.430.106.279.345.190
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004194|C23.550.288
D005145|A01.456.505
D006225|A01.378.800.667
D005528|A01.378.610.250
D007596|A02.835.583
D060726|A01.923
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004194|C23.550.288
D001261|C08.381.730
D004646|C23.550.325
D004240|C01.539.463.199.750	C06.405.205.282.750	C23.300.415
D014566|A05
D007593|C05.550.521
D006617|C05.550.518.384	C26.289.384	C26.531.500
D006552|C23.300.707.374.875
D004547|A10.165.400
D020405|A17.815.180
D001842|A02.835.232	A10.165.265
D007593|C05.550.521
D005123|A01.456.505.420	A09.371
D004947|A03.556.875.500
D004386|A03.556.124.684.124	A03.556.875.249
D007082|A03.556.124.684.249	A03.556.249.124
D001743|A05.810.890
D011656|C08.381.495.389.750
D003643|C23.550.260
D011660|C14.280.832
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003643|C23.550.260
D011656|C08.381.495.389.750
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D044342|C18.654.521
D004547|A10.165.400
D011656|C08.381.495.389.750
D044967|A12.207.152.846	A15.145.846
D004547|A10.165.400
D011656|C08.381.495.389.750
D006547|C23.300.707
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D001158|A07.015.114
D004194|C23.550.288
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003643|C23.550.260
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004646|C23.550.325
D006973|C14.907.489
D005352|C14.907.137.372
D012077|A07.015.114.745
D005352|C14.907.137.372
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D000071079|C14.907.137.825
D005352|C14.907.137.372
D000745|C15.378.071.141.150	C16.320.070
D011656|C08.381.495.389.750
D003643|C23.550.260
D012772|C01.539.757.800	C23.550.470.790.500.800	C23.550.835.900.712
D011656|C08.381.495.389.750
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003643|C23.550.260
D011656|C08.381.495.389.750
D015726|A11.500
D008168|A04.411
D001853|A15.382.216
D008198|A10.549.400	A15.382.520.604.412
D010496|A07.541.795	A10.615.789.470
D008168|A04.411
D015726|A11.500
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D001842|A02.835.232	A10.165.265
D008161|A01.923.176.519
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D014680|A07.015.908
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D018771|C05.550.091	C23.888.592.612.094
D007593|C05.550.521
D014472|A01.923.047.849
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004194|C23.550.288
D004547|A10.165.400
D020405|A17.815.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D021921|C14.280.484.150.535	C14.280.955.249.535
D014132|A04.889
D004646|C23.550.325
D008268|C11.768.585.439
D008268|C11.768.585.439
D004547|A10.165.400
D004547|A10.165.400
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004646|C23.550.325
D011656|C08.381.495.389.750
D000783|C14.907.055
D014551|A05.810
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004547|A10.165.400
D003964|A02.633.567.900.300
D006547|C23.300.707
D004240|C01.539.463.199.750	C06.405.205.282.750	C23.300.415
D014551|A05.810
D004646|C23.550.325
D003643|C23.550.260
D007593|C05.550.521
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002610|A01.456.505.173	A14.194
D021921|C14.280.484.150.535	C14.280.955.249.535
D001014|C14.907.055.239	C14.907.109.139
D004646|C23.550.325
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006548|C23.300.707.500
D006547|C23.300.707
D007593|C05.550.521
D054119|C05.660.585.174	C16.131.621.585.174
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D009389|C23.550.589.500
D016104|C13.703.560
